repetition,apk,config,num_flows,time,apicalldepth,kobjsens,pta,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,num_matches,num_true,num_false,precision
1,com.miqote.shanawp_10.apk,3,0,90396.13456,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,com.notriddle.budget_44.apk,3,0,129425.3912,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,com.nutomic.ensichat_17.apk,3,0,7204125.62,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,daniel_32.flexiblewallpaper_2.apk,3,0,90323.89346,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,eu.kanade.tachiyomi_41.apk,3,0,7204670.319,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,eu.polarclock_10.apk,3,0,111017.8239,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,io.github.alketii.mightyknight_1.apk,3,0,111298.185,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,io.github.lonamiwebs.klooni_820.apk,3,0,123062.6567,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,jackpal.androidterm_72.apk,3,0,132228.6882,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,net.khertan.forrunners_101030.apk,3,0,92422.98009,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,net.osmand.plus_355.apk,3,0,7211936.746,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,net.tedstein.AndroSS_17.apk,3,0,139617.1561,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,net.zygotelabs.locker_11.apk,3,0,103102.7381,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,nya.miku.wishmaster_54.apk,3,0,129921.4341,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.dnaq.dialer2_17.apk,3,0,98626.51856,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.dyndns.sven_ola.debian_kit_6.apk,3,0,101620.3919,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.jfedor.frozenbubble_54.apk,3,0,101139.6029,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.jsl.wfwt_14.apk,3,0,157199.5947,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.ninthfloor.copperpdf_4.apk,3,0,145503.1246,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.tuxpaint_923.apk,3,0,142551.3032,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,org.zamedev.gloomydungeons2.opensource_1602221800.apk,3,0,7203635.832,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,protect.budgetwatch_29.apk,3,0,7203891.025,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,pt.isec.tp.am_4.apk,3,0,81024.4941,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,ru.henridellal.dialer_10.apk,3,0,120333.3724,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,trikita.talalarmo_19.apk,3,0,155615.5914,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,uk.co.yahoo.p1rpp.calendartrigger_7.apk,3,0,7204382.708,0,4,paddle,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0
1,anupam.acrylic_17.apk,4,0,535382.6169,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.angrydoughnuts.android.alarmclock_15.apk,4,0,427833.2798,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.github.yeriomin.workoutlog_2.apk,4,0,7203424.105,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.gitlab.ardash.appleflinger.android_1005006.apk,4,0,541659.1186,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.miqote.shanawp_10.apk,4,0,336628.9829,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.notriddle.budget_44.apk,4,0,7203534.068,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,com.nutomic.ensichat_17.apk,4,0,7205283.027,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,daniel_32.flexiblewallpaper_2.apk,4,0,322028.8025,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,eu.kanade.tachiyomi_41.apk,4,0,7203483.696,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,eu.polarclock_10.apk,4,0,7203702.691,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,io.github.alketii.mightyknight_1.apk,4,0,1097223.663,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,io.github.lonamiwebs.klooni_820.apk,4,0,7204516.956,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,jackpal.androidterm_72.apk,4,0,2386718.451,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,net.khertan.forrunners_101030.apk,4,0,3864570.914,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,net.osmand.plus_355.apk,4,0,7208024.48,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,net.tedstein.AndroSS_17.apk,4,0,440525.7784,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,net.zygotelabs.locker_11.apk,4,0,392492.1869,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,nya.miku.wishmaster_54.apk,4,0,412400.8132,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.dnaq.dialer2_17.apk,4,0,384953.86,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.dyndns.sven_ola.debian_kit_6.apk,4,0,477871.2971,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.jfedor.frozenbubble_54.apk,4,0,5675427.875,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.jsl.wfwt_14.apk,4,0,640645.8263,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.ninthfloor.copperpdf_4.apk,4,0,742463.7393,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.tuxpaint_923.apk,4,0,433112.6926,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,org.zamedev.gloomydungeons2.opensource_1602221800.apk,4,0,7203751.226,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,protect.budgetwatch_29.apk,4,0,7204518.957,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,pt.isec.tp.am_4.apk,4,0,376651.0374,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,ru.henridellal.dialer_10.apk,4,0,477880.468,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,trikita.talalarmo_19.apk,4,0,7203011.021,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,uk.co.yahoo.p1rpp.calendartrigger_7.apk,4,0,7203108.053,0,5,geo,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,0,0,0
1,anupam.acrylic_17.apk,5,0,288870.7105,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.angrydoughnuts.android.alarmclock_15.apk,5,0,576372.3488,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.github.yeriomin.workoutlog_2.apk,5,0,156245.1092,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.gitlab.ardash.appleflinger.android_1005006.apk,5,0,495621.1968,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.miqote.shanawp_10.apk,5,0,237899.5655,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.notriddle.budget_44.apk,5,0,7203366.821,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,com.nutomic.ensichat_17.apk,5,0,7205179.321,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,daniel_32.flexiblewallpaper_2.apk,5,0,211777.9658,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,eu.kanade.tachiyomi_41.apk,5,0,7205531.391,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,eu.polarclock_10.apk,5,0,7202671.941,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,io.github.alketii.mightyknight_1.apk,5,0,1206833.155,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,io.github.lonamiwebs.klooni_820.apk,5,0,764923.3448,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,jackpal.androidterm_72.apk,5,0,291362.8396,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,net.khertan.forrunners_101030.apk,5,0,313803.4438,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,net.osmand.plus_355.apk,5,0,7239354.266,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,net.tedstein.AndroSS_17.apk,5,0,127740.7697,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,net.zygotelabs.locker_11.apk,5,0,831123.1264,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,nya.miku.wishmaster_54.apk,5,0,7204442.453,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.dnaq.dialer2_17.apk,5,0,268828.2153,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.dyndns.sven_ola.debian_kit_6.apk,5,0,282786.4718,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.jfedor.frozenbubble_54.apk,5,34,449566.6671,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.jsl.wfwt_14.apk,5,0,143842.4584,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.ninthfloor.copperpdf_4.apk,5,0,139303.3583,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.tuxpaint_923.apk,5,0,478975.0996,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,org.zamedev.gloomydungeons2.opensource_1602221800.apk,5,0,7205084.034,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,protect.budgetwatch_29.apk,5,0,7204402.365,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,pt.isec.tp.am_4.apk,5,0,257510.8931,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,ru.henridellal.dialer_10.apk,5,0,300503.3604,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,trikita.talalarmo_19.apk,5,0,7202718.834,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,uk.co.yahoo.p1rpp.calendartrigger_7.apk,5,0,7202713.497,0,6,spark,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0
1,anupam.acrylic_17.apk,6,0,84471.07306,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.angrydoughnuts.android.alarmclock_15.apk,6,0,114686.1089,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.github.yeriomin.workoutlog_2.apk,6,0,126011.6969,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.gitlab.ardash.appleflinger.android_1005006.apk,6,0,91372.87355,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.miqote.shanawp_10.apk,6,0,87616.06378,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.notriddle.budget_44.apk,6,0,107669.2893,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,com.nutomic.ensichat_17.apk,6,0,7205048.212,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
1,daniel_32.flexiblewallpaper_2.apk,6,0,82836.49426,0,18,paddle,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,0
